Key,Chinese (Simplified)(zh),English(en),Japanese(ja),Korean(ko)
Tile_TileDescription_StaffTile,发射一枚射弹。（伤害：<color=red>15</color>）,Fires a projectile. (Damage: <color=red>15</color>),"投射体を発射します。
（ダメージ：<color=red>15</color>）","투사체를 발사합니다.
(피해량: <color=red>15</color>)"
Tile_TileDescription_TotemBaseTile,"<color=yellow>购买后：</color>商店中会出现一个图腾<sprite name=""Totem"">。
图腾在战斗中可以堆叠在这里。
位于<color=yellow>星星</color>上的<sprite name=""Summon"">召唤兽的冷却时间减少10%。","<color=yellow>When purchased:</color> A totem <sprite name=""Totem""> will appear in the shop.
This is where totems stack during battle.
Reduces the cooldown of <sprite name=""Summon"">s located on <color=yellow>stars</color> by 10%.","<color=yellow>購入時：</color>トーテム<sprite name=""Totem"">が店舗に登場します。
戦闘時、トーテムが溜まる位置です。
<color=yellow>星<sprite name=""Star"">にある</color>召喚獣<sprite name=""Summon"">のクールタイムを10%減少させます。","<color=yellow>구매시:</color> 토템<sprite name=""Totem"">이 상점에 등장합니다.
전투 시, 토템이 쌓이는 위치입니다.
<color=yellow>별<sprite name=""Star"">에 위치한</color> 소환수<sprite name=""Summon"">의 쿨타임을 10% 감소시킵니다."
Tile_TileDescription_ThunderStormCloudTile,"<color=yellow>激活时</color>：击落闪电。如果被标记，则再次标记。
（伤害：<color=red>40</color>）
在<color=yellow>星星</color>上召唤的每个<sprite name=""Summon"">冷却时间减少10%。","<color=yellow>When activated</color>: Strikes down lightning. If Marked, Marks again.
(Damage: <color=red>40</color>)
Cooldown is reduced by 10% for each <sprite name=""Summon""> summoned on the <color=yellow>star</color>.","<color=yellow>起動時</color>：雷を降ります。烙印<sprite name=""Mark"">が押されている場合は、烙印<sprite name=""Mark"">を再度撮ります。
(ダメージ: <color=red>40</color>)
<color=yellow>星<sprite name=""Star"">にある</color>召喚獣<sprite name=""Summon"">ごとにクールタイムが10%減少します。","<color=yellow>발동 시</color>: 번개를 내리칩니다. 낙인<sprite name=""Mark"">이 찍혀있다면 낙인<sprite name=""Mark"">을 다시 찍습니다.
(데미지: <color=red>40</color>)
<color=yellow>별<sprite name=""Star"">에 위치한</color> 소환수<sprite name=""Summon"">마다 쿨타임이 10% 감소합니다."
Tile_TileDescription_TurtleTile,"<color=yellow>战斗开始时</color>：召唤一只吸收<sprite name=""Barrier"">护盾的乌龟。乌龟每秒吸收3个<sprite name=""Barrier"">护盾。（<color=red>最多15个</color>）
<color=yellow>激活时</color>：发射乌龟。乌龟会根据吸收的护盾数量造成伤害。
（伤害：<color=red>吸收量的3倍</color>）
<color=yellow>在<sprite name=""Star"">上召唤每个<sprite name=""Summon"">，冷却时间减少10%。","<color=yellow>At the start of combat</color>: Summon a turtle that absorbs <sprite name=""Barrier""> shields. The turtle absorbs 3 <sprite name=""Barrier""> shields per second. (<color=red>Maximum 15</color>)
<color=yellow>On activation</color>: Launch the turtle. The turtle deals damage based on the amount of shield absorbed.
(Damage: <color=red>3 X amount absorbed</color>)
<color=yellow>Cooldown is reduced by 10% for each <sprite name=""Summon""> summoned on a <sprite name=""Star"">.","<color=yellow>戦闘開始時</color>: シールド<sprite name=""Barrier"">を吸収するカメを召喚します。カメは毎秒3の保護膜<sprite name=""Barrier"">を吸収します。 (<color=red>最大 15</color>)
<color=yellow>発動時</color>：カメを発射します。カメは吸収した保護膜量に比例してダメージを与えます。
(ダメージ: <color=red>3 X 吸収された量</color>)
<color=yellow>星<sprite name=""Star"">にある</color>召喚獣<sprite name=""Summon"">ごとにクールタイムが10%減少します。","<color=yellow>전투 시작 시</color>: 보호막<sprite name=""Barrier"">을 흡수하는 거북이를 소환합니다. 거북이는 매초 3의 보호막<sprite name=""Barrier"">을 흡수합니다. (<color=red>최대 15</color>)
<color=yellow>발동 시</color>: 거북이를 발사합니다. 거북이는 흡수한 보호막량에 비례해 피해를 입힙니다.
(피해량: <color=red>3 X 흡수한 양</color>)
<color=yellow>별<sprite name=""Star"">에 위치한</color> 소환수<sprite name=""Summon"">마다 쿨타임이 10% 감소합니다."
Tile_TileDescription_WraithTile,"<color=yellow>战斗开始时</color>：将诅咒<sprite name=""Curse"">的最大数量提升至40。<color=yellow>触发</color>时：消耗<color=red>40个诅咒</color>并造成1点痛苦<sprite name=""Pain"">。将当前施加于敌人的所有火焰<sprite name=""fire"">和冰霜<sprite name=""ice"">转换为诅咒<sprite name=""Curse"">。如果<color=yellow>星星</color>上有3个或更多魔法阵<sprite name=""MagicCircle"">，则消耗<color=red>20个诅咒</color>。","<color=yellow>At the start of combat</color>: Increase the maximum number of Curses <sprite name=""Curse""> to 40. <color=yellow>When triggered</color>: Consume <color=red>40 Curses</color> and inflict 1 Pain <sprite name=""Pain"">. Convert all Fire <sprite name=""fire""> and Frost <sprite name=""ice""> currently applied to enemies to Curses <sprite name=""Curse"">. If there are 3 or more Magic Circles <sprite name=""MagicCircle""> located on a <color=yellow>Star</color>, Consume <color=red>20 Curses</color>.","<color=yellow>戦闘開始時</color>: 呪い<sprite name=""Curse"">個数の最大値を40に上げます。現在、敵に適用されているすべての炎 <sprite name=""fire""> と像 <sprite name=""ice""> を呪い<sprite name=""Curse""> に置き換えます。
<color=yellow>星<sprite name=""Star"">にある</color>魔法陣<sprite name=""MagicCircle"">が3つ以上の場合、呪い<sprite name=""Curse"">を<color=red>20消費</color>します。","<color=yellow>전투 시작 시</color>: 저주<sprite name=""Curse""> 개수의 최대치를 40으로 올립니다.<color=yellow>발동 시</color>: 저주<sprite name=""Curse""> 를 <color=red>40 소모</color>하고 고통<sprite name=""Pain""> 을 1 부여합니다. 현재 적에게 적용된 모든 화염<sprite name=""fire""> 과 동상<sprite name=""ice""> 을 저주<sprite name=""Curse""> 로 바꿉니다.
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마법진<sprite name=""MagicCircle"">이 3개 이상이라면, 저주<sprite name=""Curse"">를 <color=red>20 소모</color>합니다."
Tile_TileDescription_HellFireTile,"一次性造成 5 点火焰伤害，并消除所有火焰 <sprite name=""Fire"">。
（伤害：<color=red>0~255</color>）
如果 <color=yellow>星星</color> 上有 3 个或更多魔法阵 <sprite name=""MagicCircles"">，则造成 10 点火焰伤害。","Deals 5 Fire damage at once and removes all Fire <sprite name=""Fire"">s.
(Damage: <color=red>0~255</color>)
If there are 3 or more Magic Circles <sprite name=""MagicCircles""> located on the <color=yellow>Star</color>, deal 10 Fire damage.","次の5つの炎<sprite name=""Fire"">ダメージを一度に与え、炎<sprite name=""Fire"">をすべて削除します。
（ダメージ：<color=red>0〜255</color>）
<color=yellow>星<sprite name=""Star"">にある</color>魔法陣<sprite name=""MagicCircle"">が3つ以上の場合、次の10回の炎<sprite name=""Fire"">ダメージを与えます。","다음 5번의 화염<sprite name=""Fire""> 피해를 한 번에 입히고 화염<sprite name=""Fire"">을 모두 제거합니다.
(피해량: <color=red>0~255</color>)
<color=yellow>별<sprite name=""Star"">에 위치한</color> 마법진<sprite name=""MagicCircle"">이 3개 이상이라면, 다음 10번의 화염<sprite name=""Fire""> 피해를 입힙니다."
Tile_TileDescription_WandTile,<color=yellow>单个方块 (2)</color>：发射一枚射弹。(伤害：<color=red>6</color>),<color=yellow>Individual Square (2)</color>: Fires a projectile. (Damage: <color=red>6</color>),"<color=yellow>個々の区画（2）</color>：投写体を発射します。
(ダメージ: <color=red>6</color>)","<color=yellow>개별칸(2)</color>: 투사체를 발사합니다.
(피해량: <color=red>6</color>)"
,,,,
Tile_TileCategoty_Weapon,"#<color=#D5F1FF>武器<sprite name=""Weapon""></color>","#<color=#D5F1FF>Weapon<sprite name=""Weapon""></color>","#<color=#D5F1FF>武器<sprite name=""Weapon""></color>","#<color=#D5F1FF>무기<sprite name=""Weapon""></color>"
Tile_TileCategoty_MagicCircle,"#<color=#D5F1FF>魔法阵<sprite name=""MagicCircle""></color>","#<color=#D5F1FF>Magic Circle<sprite name=""MagicCircle""></color>","#<color=#D5F1FF>魔法陣<sprite name=""MagicCircle""></color>","#<color=#D5F1FF>마법진<sprite name=""MagicCircle""></color>"
Tile_TileCategoty_Armor,"#<color=#D5F1FF>盔甲<sprite name=""Armor""></color>","#<color=#D5F1FF>Armor<sprite name=""Armor""></color>","#<color=#D5F1FF>防具<sprite name=""Armor""></color>","#<color=#D5F1FF>방어구<sprite name=""Armor""></color>"
Tile_TileCategoty_Consumable,"#<color=#D5F1FF>消耗品<sprite name=""""></color>","#<color=#D5F1FF>Consumables<sprite name=""Potion""></color>","#<color=#D5F1FF>消耗品<sprite name=""Potion""></color>","#<color=#D5F1FF>소모품<sprite name=""Potion""></color>"
Tile_TileCategoty_Trinket,"#<color=#D5F1FF>小饰品<sprite name=""Trinket""></color>","#<color=#D5F1FF>Trinket<sprite name=""Trinket""></color>","#<color=#D5F1FF>装飾品<sprite name=""Trinket""></color>","#<color=#D5F1FF>장신구<sprite name=""Trinket""></color>"
Tile_TileCategoty_Summon,"#<color=#D5F1FF>召唤<sprite name=""Summon""></color>","#<color=#D5F1FF>Summon<sprite name=""Summon""></color>","#<color=#D5F1FF>召喚獣<sprite name=""Summon""></color>","#<color=#D5F1FF>소환수<sprite name=""Summon""></color>"
,,,,
Tile_TileSynergy_Totem,"<color=#ECA03E>#图腾<sprite name=""Totem""></color>","<color=#ECA03E>#Totem<sprite name=""Totem""></color>","<color=#ECA03E>#トーテム<sprite name=""Totem""></color>","<color=#ECA03E>#토템<sprite name=""Totem""></color>"
Tile_TileSynergy_Sword,"<color=#D1DBE5>#剑<sprite name=""Sword""></color>","<color=#D1DBE5>#Sword<sprite name=""Sword""></color>","<color=#D1DBE5>#剣<sprite name=""Sword""></color>","<color=#D1DBE5>#검<sprite name=""Sword""></color>"
Tile_TileSynergy_Fire,"<color=#DB444C>#火焰<sprite name=""Fire""></color>","<color=#DB444C>#Fire<sprite name=""Fire""></color>","<color=#DB444C>#炎<sprite name=""Fire""></color>","<color=#DB444C>#화염<sprite name=""Fire""></color>"
Tile_TileSynergy_Ice,"<color=#0F88C1>#雕像<sprite name=""Ice""></color>","<color=#0F88C1>#Statue<sprite name=""Ice""></color>","<color=#0F88C1>#像<sprite name=""Ice""></color>","<color=#0F88C1>#동상<sprite name=""Ice""></color>"
Tile_TileSynergy_Shield,"<color=white>#盾牌<sprite name=""Shield""></color>","<color=white>#Shield<sprite name=""Shield""></color>","<color=white>#防御幕<sprite name=""Shield""></color>","<color=white>#방어막<sprite name=""Shield""></color>"
Tile_TileSynergy_Barrier,"<color=white>#保护盾<sprite name=""Barrier""></color>","<color=white>#Protection Shield<sprite name=""Barrier""></color>","<color=white>#保護<sprite name=""Barrier""></color>","<color=white>#보호막<sprite name=""Barrier""></color>"
Tile_TileSynergy_Curse,"<color=#AE3FF3>#诅咒<sprite name=""Curse""></color>","<color=#AE3FF3>#Curse<sprite name=""Curse""></color>","<color=#AE3FF3>#呪い<sprite name=""Curse""></color>","<color=#AE3FF3>#저주<sprite name=""Curse""></color>"
Tile_TileSynergy_Cloud,"<color=white>#云<sprite name=""Cloud""></color>","<color=white>#Cloud<sprite name=""Cloud""></color>","<color=white>#クラウド<sprite name=""Cloud""></color>","<color=white>#구름<sprite name=""Cloud""></color>"
,,,,
Tile_TileTagDescription_Fire,"火焰<sprite name=""Fire"">：每秒造成相当于堆叠数量的伤害，并将堆叠数量减少 1。","Fire<sprite name=""Fire"">: Deals damage equal to the stack per second and reduces the stack by 1.","炎 <sprite name=""Fire"">: 毎秒スタックと同じダメージを与え、スタックが 1 減少します。","화염<sprite name=""Fire"">: 매초 스택만큼 피해를 주고 스택이 1 감소합니다."
Tile_TileTagDescription_Ice,"雕像<sprite name=""Ice"">: 堆叠 10 次后，冻结敌人 2 秒。","Statue<sprite name=""Ice"">: When stacked 10 times, freezes enemies for 2 seconds.","像 <sprite name=""Ice"">: 10回重複すると、敵を2秒間氷結させます。","동상<sprite name=""Ice"">: 10번 중첩되면,적을 2초동안 빙결시킵니다."
Tile_TileTagDescription_Sword,"剑<sprite name=""Sword"">：召唤生物，持续一定时间。当你向一把剑发出命令时，所有剑都会执行相同的命令。","Sword<sprite name=""Sword"">: A summoned creature that lasts for a certain period of time. When you give a command to a sword, all swords will carry out the same command.","剣<sprite name=""Sword"">: 一定時間維持される召喚獣。剣にコマンドを発行すると、すべての剣が同じコマンドを実行します。","검<sprite name=""Sword"">: 일정시간 동안 유지되는 소환수입니다. 검에게 명령을 내리면 모든 검이 동일한 명령을 수행합니다."
Tile_TileTagDescription_Totem,"图腾<sprite name=""Totem"">：当3个图腾叠加时，触发效果并消失。叠加的第3个图腾的效果会增强。","Totem<sprite name=""Totem"">: When 3 totems are stacked, their effect is activated and they disappear. The effect of the 3rd totem stacked is strengthened.","トーテム <sprite name=""Totem"">: トーテムが3つ積み重なると効果を発動して消えます。","토템<sprite name=""Totem"">: 토템이 3개 쌓이면 효과를 발동하고 사라집니다. 3번째로 올라간 토템의 효과는 강화됩니다."
Tile_TileTagDescription_Shield,"盾牌<sprite name=""Shield"">：阻挡 1 轮伤害。","Shield<sprite name=""Shield"">: Blocks 1 round of damage.","防御 <sprite name=""Shield"">: 1 回のダメージを防ぎます。","방어막<sprite name=""Shield"">: 1회의 피해를 막아줍니다."
Tile_TileTagDescription_Barrier,"屏障<sprite name=""Barrier"">：阻挡一定量的伤害。每秒减少。","Barrier<sprite name=""Barrier"">: Blocks a certain amount of damage. Decrease every second.","保護フィルム<sprite name=""Barrier"">: 一定量のダメージを防ぎます。毎秒減少します。","보호막<sprite name=""Barrier"">: 일정량의 피해를 막아줍니다. 매초 감소합니다."
Tile_TileTagDescription_Pain,"痛苦<sprite name=""Pain"">：受到的伤害增加 10%。","Pain<sprite name=""Pain"">: Damage taken increases by 10%.","痛み<sprite name=""Pain"">: 受けるダメージが10%増加します。","고통<sprite name=""Pain"">: 받는 피해가 10% 증가합니다."
Tile_TileTagDescription_Mark,"印记<sprite name=""Mark"">: 使你下次攻击受到的伤害提高 50%。","Mark<sprite name=""Mark"">: Increases the damage taken from your next attack by 50%.","烙印 <sprite name=""Mark"">: 次の攻撃 1 回のダメージを 50% 増加して受けます。","낙인<sprite name=""Mark"">: 다음 공격 한 번의 피해를 50% 증가하여 받습니다."
Tile_TileTagDescription_Curse,"诅咒<sprite name=""Curse"">：诅咒物品使用的资源。默认限制为 30。","Curse<sprite name=""Curse"">: A resource used by Curse items. The default limit is 30.","呪い<sprite name=""Curse"">: 呪いアイテムが使用するリソースです。","저주<sprite name=""Curse"">: 저주 아이템들이 사용하는 자원입니다. 기본적인 한도는 30입니다."
,,,,
UI_Quest_Instruction1,"指南 1
- 移动角色
({0}/5)","Guide 1
- Move the character
({0}/5)","ガイド1 
-キャラクターを動かす 
({0}/5)","가이드 1 
- 캐릭터를 움직이세요 
({0}/5)"
UI_Quest_Instruction2,"指南 2
- 存活 10 秒
({0}/10 秒)","Guide 2
- Survive for 10 seconds
({0}/10 seconds)","ガイド2
- 10秒間生き残る
({0}/10秒)","가이드 2
- 10초간 생존하세요
({0}/10초)"
UI_Quest_Instruction3,"指南 3
- 安装星座
({0}/5)","Guide 3
- Install the constellation
({0}/5)","ガイド3
- 星座を設置する
({0}/5個)","가이드 3
- 별자리를 설치하세요
({0}/5개)"
UI_Quest_Instruction4,"指南 4
- 旋转星座
({0}/5)","Guide 4
- Rotate the constellations
({0}/5)","ガイド4
- 星座を回転させてください
({0}/5個)","가이드 4
- 별자리를 회전시켜보세요
({0}/5개)"
UI_Quest_Instruction5,"指南 5
- 保留星座
({0}/4)","Guide 5
- Keep the constellations
({0}/4)","ガイド5
- 星座を保管してください
({0}/4個)","가이드 5
- 별자리를 보관해보세요
({0}/4개)"
UI_Quest_Instruction6,"指南6
- 出售星座
({0}/4)","Guide 6
- Sell the constellation
({0}/4)","ガイド6
- 星座を販売してください
（{0}/4個）","가이드 6
- 별자리를 판매해보세요
({0}/4개)"
UI_Quest_Instruction7,"指南 7
- 与敌人战斗并取得胜利
({0}/1)","Guide 7
- Fight the enemy and win
({0}/1)","ガイド7
-敵と戦って勝利する
({0}/1)","가이드 7
- 적과 싸워 승리하세요
({0}/1)"
,,,,
UI_Quest_Title1,- 指南 1 -,- Guide 1 -,- ガイド 1 -,- 가이드 1 -
UI_Quest_Title2,- 指南 2 -,- Guide 2 -,- ガイド 2 -,- 가이드 2 -
UI_Quest_Title3,- 指南 3 -,- Guide 3 -,- ガイド 3 -,- 가이드 3 -
UI_Quest_Title4,- 指南 4 -,- Guide 4 -,- ガイド 4 -,- 가이드 4 -
UI_Quest_Title5,- 指南 5 -,- Guide 5 -,-ガイド5-,- 가이드 5 -
UI_Quest_Title6,- 指南 6 -,- Guide 6 -,-ガイド6-,- 가이드 6 -
UI_Quest_Title7,- 指南 7 -,- Guide 7 -,-ガイド7-,- 가이드 7 -
,,,,
UI_Quest_SubTitle1,移动,Move,移動する,이동하기
UI_Quest_SubTitle2,存活,Survive,生き残る,살아남기
UI_Quest_SubTitle3,安装星座,Installing the constellation,星座の設置,별자리 설치하기
UI_Quest_SubTitle4,旋转星座,Rotate the constellations,星座を回転させる,별자리를 회전하기
UI_Quest_SubTitle5,保留你的星座,Keep your constellations,星座を保管する,별자리 보관하기
UI_Quest_SubTitle6,出售星座,Selling constellations,星座を販売する,별자리를 판매하기
UI_Quest_SubTitle7,赢得,To win,勝つ,승리하기
,,,,
UI_Quest_Content1,"角色可以通过
WASD 或 ↑↓←→ 移动
尝试移动角色","The character can be moved with
WASD or ↑↓←→
Try moving the character","キャラクターは
WASDまたは↑↓←→
で動くことができます 
キャラクターを移動してみてください","캐릭터는
WASD 또는 ↑↓←→
로 움직일 수 있습니다 
캐릭터를 이동시켜보세요"
UI_Quest_Content2,"敌人会攻击你
躲避敌人攻击并生存下来","Enemies will attack you
Avoid enemy attacks and survive","敵はあなたを攻撃します
敵の攻撃を避けて生き残る","적은 당신을 공격합니다
적의 공격을 피해 살아남으세요"
UI_Quest_Content3,"星座可以通过支付金币从底部商店购买
将星座从商店拖放到该区域","Constellations can be purchased from the bottom shop
by paying gold
Drag the constellation from the shop to place it in the area","星座は下の店で 
ゴールドを支払う 
購入できます
店で星座 
ドラッグしてゾーンにインストールする","별자리는 하단 상점에서 
골드를 지불해 
구매할 수 있습니다
상점에서 별자리를 
드래그 하여 영역에 설치하세요"
UI_Quest_Content4,"旋转星座
要旋转星座，
请拖动星座，
按 R 键，
或
右键单击鼠标","Rotate the constellation
To rotate the constellation,
drag the constellation,
press R,
or
right-click the mouse","星座を回転させる
星座を回転させる方法は
星座をドラッグした後、
Rを押すか、 
右クリックするだけです","별자리를 회전시켜보세요
별자리를 회전시키는 방법은
별자리를 드래그 한 후,
R을 누르거나, 
마우스 오른쪽 버튼을 클릭하면 됩니다"
UI_Quest_Content5,可以通过将星座拖拽至区域两侧来保存它们。保存的星座无法在战斗中使用。,Constellations can be stored by dragging them to either side of the area. Stored constellations cannot be used in battle.,"星座は領域の両方の空間にあります
ドラッグして保存できます
保管した星座
戦闘には使用できません","별자리는 영역의 양쪽 공간에
드래그 하여 보관할 수 있습니다
보관한 별자리는 
전투에 사용할 수 없습니다"
UI_Quest_Content6,"拖动星座时，底部的销售区域会变为活动状态。
当您拖动星座并将其放置在销售区域时，
该星座就会被出售，您可以赚取金币。","While dragging the constellation, the sales area at the bottom becomes active.
When you drag the constellation and place it in the sales area,
the constellation is sold and you can earn gold.","星座ドラッグ中
下部に販売エリアが有効になります
星座をドラッグして販売エリアに置くと
星座が販売されている 
ゴールドを獲得できます","별자리 드래그 중에
하단에 판매 영역이 활성화 됩니다
별자리를 끌어다 판매 영역에 두면
별자리가 판매되고 
골드를 획득할 수 있습니다"
UI_Quest_Content7,"准备战斗后，
点击右下角的[开始战斗]
开始战斗

并踩上星座
攻击敌人并获胜","After you're ready for battle,
press [Start Battle] at the bottom right
to start the battle

and step on the constellations
to attack the enemy and win","戦闘準備を終えて
右下の[戦闘開始]
タップして戦闘を始める

そして星座を踏んで
敵を攻撃して勝利する","전투 준비를 마치고
우측하단 [전투시작]을 
눌러 전투를 시작하세요

그리고 별자리를 밟아 
적을 공격해 승리하세요"
,,,,
UI_Quest_Goal1,- 完成条件 - 移动角色 (0/5),- Completion Conditions - Move Character (0/5),#NAME?,"- 완료 조건 -
캐릭터 이동하기 (0/5)"
UI_Quest_Goal2,- 完成条件 - 存活 10 秒 (0/10 秒),- Completion Conditions - Survive for 10 seconds (0/10 seconds),"- 完了条件 -
10秒間生き残る（0/10秒）","- 완료 조건 -
10초간 생존하기 (0/10초)"
UI_Quest_Goal3,- 完成条件 - 安装 5 个星座 (0/5),- Completion Conditions - Install 5 constellations (0/5),"- 完了条件 -
星座5個を設置する（0/5個）","- 완료 조건 -
별자리 5개 설치하기 (0/5개)"
UI_Quest_Goal4,- 完成条件 - 旋转星座 (0/5),- Completion Conditions - Rotate the Constellation (0/5),#NAME?,"- 완료 조건 -
별자리 회전시키기 (0/5)"
UI_Quest_Goal5,- 完成条件 - 储存 4 个星座 (0/4),"- Completion Conditions -
Store 4 constellations (0/4)","- 完了条件 -
星座を4個保管する（0/4個）","- 완료 조건 -
별자리 4개 보관하기 (0/4개)"
UI_Quest_Goal6,- 完成条件 - 出售 4 个星座 ({0}/4),"- Completion Conditions -
Sell 4 constellations ({0}/4)","- 完了条件 -
星座を4個販売する（{0}/4個）","- 완료 조건 -
별자리 4개 판매하기 (0/4개)"
UI_Quest_Goal7,- 完成条件 - 赢得战斗 (0/1),"- Completion Conditions -
Win the Battle (0/1)",#NAME?,"- 완료 조건 -
전투 승리 (0/1)"
,,,,
UI_Button_FinalBossRetry,最终 Boss 再次挑战,Final Boss Re-challenge,最後のボス再挑戦,마지막 보스 재도전
UI_Button_Reroll,"刷新 (1G)
快捷键：D","Refresh (1G)
Shortcut: D","リフレッシュ(1G)
ホットキー：D","새로고침(1G)
단축키: D"
UI_Button_ButtleStart,战斗开始,Battle begins,戦闘開始,전투 시작
UI_Button_Sell,售价：{0}G,Selling Price: {0}G,販売価格：{0} G,판매 가격: {0}G
UI_Button_Check,查看,check,確認,확인
UI_Button_GameExit,游戏结束,Game over,ゲーム終了,게임종료
UI_Button_ReStart,返回菜单,Back to menu,メニューに戻る,메뉴로 돌아가기
UI_Button_Retry,重试,Retry,再試行,재시도
UI_Button_Try,前进,Go ahead,進む,진행하기
,,,,
UI_Text_ProbabilityTable,概率表,Probability table,確率表,확률표
UI_Text_Resolution,解决,Resolution,解像度,해상도
UI_Text_Language,语言,language,言語,언어
UI_Text_FullScreen,全屏,Full screen,全画面,전체화면
UI_Text_Lock,点击锁定,Click to lock,クリックしてロック,클릭하여 잠금
UI_Text_Vectory,胜利！,victory!,勝利！,승리!
UI_Text_Lose,击败..,defeat..,敗北..,패배..
UI_Text_NomalProbability,正态概率：{0},Normal probability: {0},一般確率：{0},일반 확률: {0}
UI_Text_RareProbability,<color=#B6E6FE>稀有概率</color>：{0},<color=#B6E6FE>Rarity probability</color>: {0},<color=#B6E6FE>まれな確率</color>：{0},<color=#B6E6FE>희귀 확률</color>: {0}
UI_Text_EpicProbability,<color=#E2ACFE>英雄几率</color>：{0},<color=#E2ACFE>Hero Chance</color>: {0},<color=#E2ACFE>英雄の確率</color>: {0},<color=#E2ACFE>영웅 확률</color>: {0}
UI_Text_LegendaryProbability,<color=#FEB996>传奇机会</color>：{0},<color=#FEB996>Legend Chance</color>: {0},<color=#FEB996>伝説の確率</color>: {0},<color=#FEB996>전설 확률</color>: {0}
UI_Text_MythicProbability,<color=#A6E6D9>神话机会</color>：{0},<color=#A6E6D9>Mythic Chance</color>: {0},<color=#A6E6D9>神話の確率</color>：{0},<color=#A6E6D9>신화 확률</color>: {0}
UI_Text_ㅡMasterVolume,全体音量,Master volume,マスターボリューム,마스터 볼륨
UI_Text_BGMVolume,音乐音量,music volume,音楽ボリューム,음악 볼륨
UI_Text_SoundEffectVolume,音效音量,Sound effect volume,エフェクト音量,효과음 볼륨
UI_Text_OpportunityLeft,剩余机会,remaining opportunities,残りのチャンス,남은 기회
UI_Text_GameClear,清除,Clear,クリア,클리어
UI_Text_QuestEnd_Title,- 指南完成 -,- Guide Complete -,- ガイド完了 -,- 가이드 완료 -
UI_Text_QuestEnd_Content,"您已完成所有指南
强大的敌人正在等着您
放置众多星座
与敌人战斗并取得胜利","You have completed all the guides
Very powerful enemies await you
Place numerous constellations
Fight the enemies and win","すべてのガイドを進めました
非常に強力な敵があなたを待っています
多数の星座を配置し、 
敵と戦って勝つ","모든 가이드를 진행했습니다
매우 강력한 적들이 당신을 기다립니다
수많은 별자리를 배치하고 
적들과 싸워 승리하세요"
UI_Text_QuestEnd_Lose,- 失败 -,- Defeat -,-敗北-,- 패배 -
UI_Text_QuestEnd_Restart,放置更多星座并重试,Place more constellations and try again,"もっと星座を配置する
再挑戦してみてください","더 많은 별자리를 배치해
재도전 해보세요"
